AcquisitionDate,link,title,publishedDate,authors,Key_dispersion relation,Key_distance conjecture,Key_EFT,Key_holographic QCD,Key_landscape,Key_Positivity,Key_Regge,Key_Swampland,Key_Weak Gravity
2024-08-28,http://arxiv.org/abs/2408.11452v1,A topological contribution to Bogoliubov coefficient for cosmological particle production,2024-08-21 09:14:39+00:00,"Daniel J. H. Chung,Nidhi Sudhir",True,False,False,False,False,False,False,False,False
2024-08-27,http://arxiv.org/abs/2408.10944v2,A Holographic Construction of MHV Graviton Amplitudes in Celestial CFT,2024-08-20 15:33:24+00:00,Igor Mol,False,False,True,False,False,False,False,False,False
2024-08-26,http://arxiv.org/abs/2408.10318v1,Positivity Bounds in Scalar Effective Field Theories at One-loop Level,2024-08-19 18:00:05+00:00,"Yunxiao Ye,Bin He,Jiayin Gu",False,False,False,False,False,True,False,False,False
2024-08-26,http://arxiv.org/abs/2408.10295v1,High-Quality Axions from Higher-Form Symmetries in Extra Dimensions,2024-08-19 18:00:00+00:00,"Nathaniel Craig,Marius Kongsore",False,False,False,False,False,False,False,False,True
2024-08-26,http://arxiv.org/abs/2408.09870v1,1d Conformal Field Theory and Dispersion Relations,2024-08-19 10:21:27+00:00,"Dean Carmi,Sudip Ghosh,Trakshu Sharma",True,False,False,False,False,False,False,False,False
2024-08-23,http://arxiv.org/abs/2408.08948v1,Accidental Suppression of Wilson Coefficients in Higgs Coupling,2024-08-16 18:00:00+00:00,"Yunjia Bao,Jiayin Gu,Zhen Liu,Chi Shu,Lian-Tao Wang",False,False,True,False,False,False,False,False,False
2024-08-21,http://arxiv.org/abs/2408.07780v1,An exercise in Color-Dual Cut Tiling: $\mathcal{N}=8$ Supergravity from Positivity,2024-08-14 19:25:47+00:00,"John Joseph M. Carrasco,Alex Edison,Nia Robles Del Pino,Suna Zekioğlu",False,False,False,False,False,True,False,False,False
2024-08-20,http://arxiv.org/abs/2408.06652v1,Search for QCD Axions in light of String Theory,2024-08-13 05:53:04+00:00,"Qiaoli Yang,Runchao Huang",False,False,False,False,False,False,False,True,False
2024-08-18,http://arxiv.org/abs/2408.05870v1,Riemann Surfaces and Winding Numbers of Rényi Phase Structure of Charged-Flat Black Holes,2024-08-11 22:20:11+00:00,"F. Barzi,H. El Moumni,K. Masmar",False,False,False,False,True,False,False,False,False
2024-08-17,http://arxiv.org/abs/2408.05549v1,Deformations of Extremal Black Holes and the UV,2024-08-10 13:15:02+00:00,"Calvin Y. -R. Chen,Claudia de Rham,Andrew J. Tolley",False,False,True,False,False,True,False,False,True
2024-08-16,http://arxiv.org/abs/2408.05201v1,Two-Loop Five-Point Two-Mass Planar Integrals and Double Lagrangian Insertions in a Wilson Loop,2024-08-09 17:47:02+00:00,"Samuel Abreu,Dmitry Chicherin,Vasily Sotnikov,Simone Zoia",False,False,False,False,False,True,False,False,False
2024-08-14,http://arxiv.org/abs/2408.06041v1,Logic and numbers related to solar neutrinos,2024-08-12 10:18:00+00:00,L. M. Slad,False,False,True,False,False,False,False,False,False
2024-08-14,http://arxiv.org/abs/2408.04100v1,"Axions, Photons and Physics Beyond the Standard Model",2024-08-07 21:33:56+00:00,Jefferson Mendes Aguiar Paixão,True,False,False,False,False,False,False,False,False
2024-08-14,http://arxiv.org/abs/2408.04021v1,"Superradiant Interactions of the Cosmic Neutrino Background, Axions, Dark Matter, and Reactor Neutrinos",2024-08-07 18:08:31+00:00,"Asimina Arvanitaki,Savas Dimopoulos,Marios Galanis",False,False,True,False,False,False,False,False,False
2024-08-14,http://arxiv.org/abs/2408.03852v1,4D de Sitter from String Theory via 6D Supergravity,2024-08-07 15:47:07+00:00,"C. P. Burgess,F. Muia,F. Quevedo",False,False,True,False,False,False,False,False,False
2024-08-13,http://arxiv.org/abs/2408.03439v1,Matching and positivity beyond minimal coupling,2024-08-06 20:28:22+00:00,"Edoardo Alviani,Adam Falkowski",False,False,False,False,False,True,False,False,False
2024-08-13,http://arxiv.org/abs/2408.03362v1,Uniqueness Criteria for the Virasoro-Shapiro Amplitude,2024-08-06 17:59:59+00:00,"Clifford Cheung,Aaron Hillman,Grant N. Remmen",False,False,False,False,False,True,True,False,False
2024-08-13,http://arxiv.org/abs/2408.03192v1,Combinatorial proof of a Non-Renormalization Theorem,2024-08-06 13:45:08+00:00,"Paul-Hermann Balduf,Davide Gaiotto",False,False,True,False,False,False,False,False,False
2024-08-13,http://arxiv.org/abs/2408.02953v1,Large Landscape of 4d Superconformal Field Theories from Small Gauge Theories,2024-08-06 04:43:45+00:00,"Minseok Cho,Kazunobu Maruyoshi,Emily Nardoni,Jaewon Song",False,False,False,False,True,False,False,False,False
2024-08-12,http://arxiv.org/abs/2408.02609v1,Celestial String Integrands & their Expansions,2024-08-05 16:33:37+00:00,Daniel Bockisch,False,False,True,False,False,False,False,False,False
2024-08-12,http://arxiv.org/abs/2408.02276v1,UV stability of 1-loop radiative corrections in higher-derivative scalar field theory,2024-08-05 07:11:23+00:00,"Yugo Abe,Takeo Inami,Keisuke Izumi",False,False,True,False,False,False,False,False,False
2024-08-11,http://arxiv.org/abs/2408.02048v1,"Decoding the gaugino code, naturally, at high-lumi LHC",2024-08-04 14:55:48+00:00,"Howard Baer,Vernon Barger,Kairui Zhang",False,False,False,False,True,False,False,False,False
2024-08-10,http://arxiv.org/abs/2408.01742v1,Linearized fluctuating hydrodynamics via random polynomials,2024-08-03 11:03:03+00:00,"Farid Taghinavaz,Giorgio Torrieri",True,False,False,False,False,False,False,False,False
2024-08-09,http://arxiv.org/abs/2408.01418v1,Holographic duals of symmetry broken phases,2024-08-02 17:53:31+00:00,"Andrea Antinucci,Francesco Benini,Giovanni Rizi",False,False,True,False,False,False,False,False,False
2024-08-09,http://arxiv.org/abs/2408.01403v1,Type II orientifold flux vacua in 3D,2024-08-02 17:26:16+00:00,"Álvaro Arboleya,Adolfo Guarino,Matteo Morittu",False,False,False,False,True,False,False,True,False
2024-08-08,http://arxiv.org/abs/2408.00826v1,Krylov complexity of purification,2024-08-01 18:00:00+00:00,"Rathindra Nath Das,Takato Mori",False,False,True,False,False,False,False,False,False
2024-08-07,http://arxiv.org/abs/2408.00132v1,"Aspects of Stability, Rigidity and Unitarity in String Vacua",2024-07-31 19:46:15+00:00,Giorgio Leone,False,False,False,False,True,False,False,False,False
2024-08-07,http://arxiv.org/abs/2407.21746v1,Energy-time uncertainty relation from entropy measures,2024-07-31 17:04:11+00:00,"Nana Cabo Bizet,Octavio Obregón,Wilfredo Yupanqui",True,False,False,False,False,False,False,False,False
2024-08-06,http://arxiv.org/abs/2407.21113v1,Gravitational form factors of pion from top-down holographic QCD,2024-07-30 18:05:47+00:00,"Daisuke Fujii,Akihiro Iwanaka,Mitsuru Tanaka",False,False,False,True,False,False,False,False,False
2024-08-06,http://arxiv.org/abs/2407.20788v1,Massive Spectrum in F-theory and the Distance Conjecture,2024-07-30 12:53:31+00:00,"Keren Chen,Qinjian Lou,Yi-Nan Wang",False,True,False,False,False,False,False,False,False
2024-08-06,http://arxiv.org/abs/2407.20636v1,Attractive gravity probe surface in Einstein-Maxwell system,2024-07-30 08:28:46+00:00,"Kangjae Lee,Keisuke Izumi,Tetsuya Shiromizu,Hirotaka Yoshino,Yoshimune Tomikawa",False,False,False,False,False,False,False,False,True
2024-08-06,http://arxiv.org/abs/2407.20621v1,Four $\mathbb{S}\mathbb{T}\mathbb{U}$ Black Holes Shadows,2024-07-30 07:55:26+00:00,"Yassine Sekhmani,Dhruba Jyoti Gogoi,Ratbay Myrzakulov,Giuseppe Gaetano Luciano,Javlon Rayimbaev",False,False,True,False,False,False,False,False,False
2024-08-06,http://arxiv.org/abs/2407.20528v1,Optical effects induced in unmagnetized chiral cold plasma,2024-07-30 04:03:27+00:00,"Filipe S. Ribeiro,Pedro D. S. Silva,Manoel M. Ferreira Jr",True,False,True,False,False,False,False,False,False
2024-08-05,http://arxiv.org/abs/2407.20316v1,A Distance Conjecture for Branes,2024-07-29 18:00:00+00:00,"Muldrow Etheredge,Ben Heidenreich,Tom Rudelius",False,True,False,False,False,False,False,False,False
2024-08-05,http://arxiv.org/abs/2407.20146v1,On the EFT of Dyon-Monopole Catalysis,2024-07-29 16:20:21+00:00,"S. Bogojevic,C. P. Burgess",False,False,True,False,False,False,False,False,False
2024-08-05,http://arxiv.org/abs/2407.21074v1,Holographic dark energy in Barrow cosmology with Granda-Oliveros IR cutoff,2024-07-29 13:27:04+00:00,"M. Motaghi,A. Sheykhi,E. Ebrahimi",False,False,True,False,False,False,False,False,False
2024-08-05,http://arxiv.org/abs/2407.19958v1,Plasmonic Time Crystals,2024-07-29 12:50:47+00:00,"Joshua Feinberg,David E. Fernandes,Boris Shapiro,Mario G. Silveirinha",True,False,False,False,False,False,False,False,False
2024-08-04,http://arxiv.org/abs/2407.19458v1,Fermion Masses and Mixings in String Theory with Dirac Neutrinos,2024-07-28 10:27:12+00:00,"Mudassar Sabir,Tianjun Li,Adeel Mansha,Zhi-Wei Wang",False,False,False,False,True,False,False,True,False
2024-08-03,http://arxiv.org/abs/2407.19260v1,On Formulating the Non-Geometric Scalar Potentials,2024-07-27 13:55:43+00:00,"George K. Leontaris,Pramod Shukla",False,False,False,False,True,False,False,False,False
2024-08-02,http://arxiv.org/abs/2407.19021v1,Theoretical underpinnings of CP-Violation at the High-energy Frontier,2024-07-26 18:03:16+00:00,"Shaouly Bar-Shalom,Amarjit Soni,Jose Wudka",False,False,True,False,False,False,False,False,False
2024-08-01,http://arxiv.org/abs/2407.18115v1,Exclusive factorization beyond leading twist meets saturation physics,2024-07-25 15:24:15+00:00,"Renaud Boussarie,Michael Fucilla,Lech Szymanowski,Samuel Wallon",False,False,False,False,False,False,True,False,False
2024-07-31,http://arxiv.org/abs/2407.17006v1,Large fluctuations and Primordial Black Holes,2024-07-24 05:06:33+00:00,"Sayantan Choudhury,M. Sami",False,False,True,False,False,False,False,False,False
2024-07-30,http://arxiv.org/abs/2407.16781v1,On (A)dS Solutions from Scherk-Schwarz Orbifolds,2024-07-23 18:31:48+00:00,"Susha Parameswaran,Marco Serra",False,False,True,False,False,False,False,True,False
2024-07-30,http://arxiv.org/abs/2407.16763v1,Entanglement dynamics from universal low-lying modes,2024-07-23 18:00:16+00:00,"Shreya Vardhan,Sanjay Moudgalya",True,False,False,False,False,False,False,False,False
2024-07-30,http://arxiv.org/abs/2407.16156v1,Axion species scale and axion weak gravity conjecture-like bound,2024-07-23 03:54:35+00:00,Min-Seok Seo,False,True,False,False,False,False,False,False,True
2024-07-29,http://arxiv.org/abs/2407.15948v1,Ising BCFT from Fuzzy Hemisphere,2024-07-22 18:02:21+00:00,Mykola Dedushenko,False,False,True,False,False,False,False,False,False
2024-07-29,http://arxiv.org/abs/2407.15935v1,Cosmological selection of a small weak scale from large vacuum energy: a minimal approach,2024-07-22 18:00:03+00:00,"Susobhan Chattopadhyay,Dibya S. Chattopadhyay,Rick S. Gupta",False,False,False,False,True,False,False,False,False
2024-07-29,http://arxiv.org/abs/2407.15822v1,Reading-off the non-geometric scalar potentials with U-dual fluxes,2024-07-22 17:36:17+00:00,"Sayan Biswas,George K. Leontaris,Pramod Shukla",False,False,False,False,True,False,False,False,False
2024-07-29,http://arxiv.org/abs/2407.15466v2,Non-relativistic tachyons: a new representation of the Galilei group,2024-07-22 08:26:40+00:00,"Victor Aldaya,Julio Guerrero,Francisco F. López-Ruiz",True,False,False,False,False,False,False,False,False
2024-07-29,http://arxiv.org/abs/2407.15445v1,Primordial black holes in SB SUSY Gauss-Bonnet inflation,2024-07-22 07:58:24+00:00,"A. Ashrafzadeh,M. Solbi,S. Heydari,K. Karami",False,False,False,False,False,False,False,True,False
2024-07-28,http://arxiv.org/abs/2407.15090v1,Correlation Functions in TT-deformed Theories on the Torus,2024-07-21 08:25:24+00:00,Netanel Barel,False,False,True,False,False,False,False,False,False
2024-07-25,http://arxiv.org/abs/2407.13738v1,Dissecting polytopes: Landau singularities and asymptotic expansions in $2\to 2$ scattering,2024-07-18 17:45:11+00:00,"Einan Gardi,Franz Herzog,Stephen Jones,Yao Ma",False,False,False,False,False,False,True,False,False
2024-07-25,http://arxiv.org/abs/2407.13601v1,Spikes and spines in 4D Lorentzian simplicial quantum gravity,2024-07-18 15:39:43+00:00,"Johanna Borissova,Bianca Dittrich,Dongxue Qu,Marc Schiffer",False,False,False,False,False,False,True,False,False
2024-07-25,http://arxiv.org/abs/2407.13550v1,Analytic structure of diffusive correlation functions,2024-07-18 14:24:29+00:00,"Sašo Grozdanov,Timotej Lemut,Jaka Pelaič,Alexander Soloviev",True,False,True,False,False,False,False,False,False
2024-07-24,http://arxiv.org/abs/2407.12903v1,Stringy Forces in the Black Hole Interior,2024-07-17 18:00:00+00:00,Yoav Zigdon,False,False,True,False,False,False,False,False,False
2024-07-24,http://arxiv.org/abs/2407.12299v1,Dispersive Bootstrap of Massive Inflation Correlators,2024-07-17 03:41:08+00:00,"Haoyuan Liu,Zhehan Qin,Zhong-Zhi Xianyu",True,False,False,False,False,False,False,False,False
2024-07-23,http://arxiv.org/abs/2407.12155v1,Revisiting Einstein-Gauss-Bonnet Theories after GW170817,2024-07-16 20:18:57+00:00,V. K. Oikonomou,False,False,True,False,False,False,False,False,False
2024-07-23,http://arxiv.org/abs/2407.12086v1,Crossing the desert: Towards predictions for SMEFT coefficients from quantum gravity,2024-07-16 18:00:02+00:00,"Lydia Brenner,Abhishek Chikkaballi,Astrid Eichhorn,Shouryya Ray",False,False,True,False,False,False,False,False,False
2024-07-23,http://arxiv.org/abs/2407.12080v1,Isospectrality in Effective Field Theory Extensions of General Relativity,2024-07-16 18:00:00+00:00,"Pablo A. Cano,Marina David",True,False,False,False,False,False,False,False,False
2024-07-23,http://arxiv.org/abs/2407.11952v1,Young Black Holes Have Smooth Horizons: A Swampland Argument,2024-07-16 17:46:03+00:00,"Chethan Krishnan,Ranjini Mondol",False,True,True,False,False,False,False,True,False
2024-07-23,http://arxiv.org/abs/2407.11391v1,DMRG study of the theta-dependent mass spectrum in the 2-flavor Schwinger model,2024-07-16 05:23:20+00:00,"Etsuko Itou,Akira Matsumoto,Yuya Tanizaki",True,False,False,False,False,False,False,False,False
2024-07-19,http://arxiv.org/abs/2407.09595v1,A non-local way around the no-global-symmetries conjecture in quantum gravity?,2024-07-12 18:00:00+00:00,"Johanna Borissova,Astrid Eichhorn,Shouryya Ray",False,False,False,False,False,False,False,True,False
2024-07-18,http://arxiv.org/abs/2407.08793v1,TCC in the interior of moduli space and its implications for the string landscape and cosmology,2024-07-11 18:08:05+00:00,"Alek Bedroya,Qianshu Lu,Paul Steinhardt",False,False,False,False,True,False,False,False,False
2024-07-18,http://arxiv.org/abs/2407.08660v1,Conformal BK equation at QCD Wilson-Fisher point,2024-07-11 16:46:45+00:00,"Ian Balitsky,Giovanni A. Chirilli",False,False,False,False,False,False,True,False,False
2024-07-18,http://arxiv.org/abs/2407.08593v1,Analytic trajectory bootstrap for matrix models,2024-07-11 15:19:08+00:00,Wenliang Li,False,False,False,False,False,True,False,False,False
2024-07-18,http://arxiv.org/abs/2407.08581v1,Operator Origin of Anomalous Dimensions in de Sitter Space,2024-07-11 15:07:02+00:00,"Timothy Cohen,Daniel Green,Yiwen Huang",False,False,False,False,False,True,False,False,False
2024-07-18,http://arxiv.org/abs/2407.08327v1,Investigating tidal heating in neutron stars via gravitational Raman scattering,2024-07-11 09:26:04+00:00,"M. V. S. Saketh,Zihan Zhou,Suprovo Ghosh,Jan Steinhoff,Debarati Chatterjee",False,False,False,False,False,False,True,False,False
2024-07-16,http://arxiv.org/abs/2407.07150v1,Warped AdS$_3$ black hole thermodynamics and the charged Cardy formula,2024-07-09 18:00:02+00:00,"Kiril Hristov,Riccardo Giordana Pozzi",False,False,True,False,False,False,False,False,False
2024-07-16,http://arxiv.org/abs/2407.07143v1,QCD Axion Dark Matter in String Theory: Haloscopes and Helioscopes as Probes of the Landscape,2024-07-09 18:00:00+00:00,"Naomi Gendler,David J. E. Marsh",False,False,False,False,True,False,False,False,False
2024-07-16,http://arxiv.org/abs/2407.06582v2,New Integrable RG flows with Parafermions,2024-07-09 06:21:40+00:00,"Changrim Ahn,Zoltan Bajnok",False,False,True,False,False,False,False,False,False
2024-07-15,http://arxiv.org/abs/2407.06070v1,Hypergeometric Potential Inflation and Swampland Program in Rescaled Gravity with Stringy Corrections,2024-07-08 16:13:26+00:00,"Saad Eddine Baddis,Adil Belhaj",False,False,False,False,False,False,False,True,False
2024-07-15,http://arxiv.org/abs/2407.05755v1,Positivity properties of scattering amplitudes,2024-07-08 09:06:16+00:00,"Johannes Henn,Prashanth Raman",False,False,False,False,False,True,False,False,False
2024-07-12,http://arxiv.org/abs/2407.04625v1,On the nature of ensembles from gravitational path integrals,2024-07-05 16:33:59+00:00,Donald Marolf,False,False,False,False,False,True,False,False,False
2024-07-12,http://arxiv.org/abs/2407.04756v1,On Hamiltonian formulations of the Dirac system,2024-07-05 12:38:55+00:00,"Bence Juhász,László Árpád Gergely",False,False,True,False,False,False,False,False,False
2024-07-12,http://arxiv.org/abs/2407.04210v1,Fermion Self-Energy and Effective Mass in a Noisy Magnetic Background,2024-07-05 01:45:10+00:00,"Jorge David Castaño-Yepes,Enrique Muñoz",False,False,True,False,False,False,False,False,False
2024-07-11,http://arxiv.org/abs/2407.03715v1,A distance conjecture beyond moduli?,2024-07-04 08:02:44+00:00,"Cédric Debusschere,Flavio Tonioni,Thomas Van Riet",False,True,False,False,False,False,False,False,False
2024-07-09,http://arxiv.org/abs/2407.02417v1,Aspects of dS/CFT Holography,2024-07-02 16:43:17+00:00,"Indranil Dey,Kanhu Kishore Nanda,Akashdeep Roy,Sandip P. Trivedi",False,False,False,False,False,True,False,False,False
2024-07-09,http://arxiv.org/abs/2407.02346v1,Non-Forward UV/IR Relations,2024-07-02 15:12:57+00:00,"Carl Beadle,Giulia Isabella,Davide Perrone,Sara Ricossa,Francesco Riva,Francesco Serra",True,False,False,False,False,False,False,False,False
2024-07-08,http://arxiv.org/abs/2407.00989v1,"$f(Q,L_m)$ gravity, and its cosmological implications",2024-07-01 05:55:36+00:00,"Ayush Hazarika,Simran Arora,P. K. Sahoo,Tiberiu Harko",False,False,True,False,False,False,False,False,False
2024-07-07,http://arxiv.org/abs/2407.00785v1,Swampland Program for Hypergeometric Inflation Scenarios in Rescaled Gravity,2024-06-30 18:02:14+00:00,"Saad Eddine Baddis,Adil Belhaj",False,False,False,False,False,False,False,True,False
2024-07-06,http://arxiv.org/abs/2407.00405v1,Novel Skyrmion and spin wave solutions in superconducting ferromagnets,2024-06-29 11:17:23+00:00,"Shantonu Mukherjee,Amitabha Lahiri",True,False,False,False,False,False,False,False,False
2024-07-06,http://arxiv.org/abs/2407.00318v1,Landscape of QCD Vacuum,2024-06-29 04:52:07+00:00,George Savvidy,False,False,False,False,True,False,False,False,False
2024-07-05,http://arxiv.org/abs/2406.19918v1,Large quark mass Euler-Heisenberg type action for QCD with quark sources,2024-06-28 13:46:42+00:00,"Igor de M. Froldi,Fabio L. Braghin",False,False,True,False,False,False,False,False,False
2024-07-05,http://arxiv.org/abs/2406.19676v1,Efficient Tensor Network Algorithms for Spin Foam Models,2024-06-28 06:28:52+00:00,"Seth K. Asante,Sebastian Steinhaus",False,False,False,False,False,False,True,False,False
2024-07-04,http://arxiv.org/abs/2406.19451v1,The cosmological constant and the Gauss-Bonnet term in $D$ dimensions,2024-06-27 18:00:02+00:00,Yang Liu,False,False,False,False,True,False,False,False,False
2024-07-04,http://arxiv.org/abs/2406.19169v1,Spikes and spines in 3D Lorentzian simplicial quantum gravity,2024-06-27 13:42:14+00:00,"Johanna Borissova,Bianca Dittrich,Dongxue Qu,Marc Schiffer",False,False,False,False,False,False,True,False,False
2024-07-04,http://arxiv.org/abs/2406.19067v1,Graviton reggeization and high energy gravitational scattering of scalar particles,2024-06-27 10:34:57+00:00,Sergey Bondarenko,False,False,False,False,False,False,True,False,False
2024-07-03,http://arxiv.org/abs/2406.18639v1,Long Range Asymptotic Baxter-Bethe Ansatz for N=4 BFKL,2024-06-26 18:00:00+00:00,"Simon Ekhammar,Nikolay Gromov,Michelangelo Preti",False,False,False,False,False,False,True,False,False
2024-07-02,http://arxiv.org/abs/2406.17428v1,Space-time symmetry breaking on non-geodesic leaves and a new form of matter,2024-06-25 10:07:07+00:00,Joao Magueijo,False,False,True,False,False,False,False,False,False
2024-07-01,http://arxiv.org/abs/2406.17025v1,Time Non-locality in Dark Matter and LSS,2024-06-24 18:00:04+00:00,"Arhum Ansari,Arka Banerjee,Sachin Jain,Shaunak Padhyegurjar",False,False,True,False,False,False,False,False,False
2024-07-01,http://arxiv.org/abs/2406.16645v1,Radiative QED corrections to the lepton anomaly from four-loop vacuum polarization insertions with three identical leptons,2024-06-24 13:51:48+00:00,"O. P. Solovtsova,V. I. Lashkevich,L. P. Kaptari",True,False,False,False,False,False,False,False,False
2024-06-28,http://arxiv.org/abs/2406.15144v1,Conformal bootstrap and Heterotic string Gepner models,2024-06-21 13:41:16+00:00,"Alexander Belavin,Sergej Parkhomenko",False,False,True,False,False,False,False,False,False
2024-06-27,http://arxiv.org/abs/2406.14609v1,On small Dirac Neutrino Masses in String Theory,2024-06-20 18:00:01+00:00,"Gonzalo F. Casas,Luis E. Ibáñez,Fernando Marchesano",False,False,False,False,False,False,False,True,False
2024-06-27,http://arxiv.org/abs/2406.14603v1,Tunneling method for Hawking quanta in analogue gravity,2024-06-20 18:00:00+00:00,"Francesco Del Porro,Stefano Liberati,Marc Schneider",True,False,False,False,False,False,False,False,False
2024-06-26,http://arxiv.org/abs/2406.13784v1,The interplay of WGC and WCCC via charged scalar field fluxes in the RPST framework,2024-06-19 19:15:06+00:00,"Mohammad Reza Alipour,Jafar Sadeghi",False,False,False,False,False,False,False,False,True
2024-06-26,http://arxiv.org/abs/2406.13737v1,The Born regime of gravitational amplitudes,2024-06-19 18:00:00+00:00,"Miguel Correia,Giulia Isabella",False,False,False,False,False,False,True,False,False
2024-06-26,http://arxiv.org/abs/2406.13738v2,Abelian Instantons and Monopole Scattering,2024-06-19 18:00:00+00:00,"Csaba Csáki,Rotem Ovadia,Ofri Telem,John Terning,Shimon Yankielowicz",False,False,True,False,False,False,False,False,False
2024-06-26,http://arxiv.org/abs/2406.13594v1,Supergeometric Quantum Effective Action,2024-06-19 14:33:44+00:00,"Viola Gattus,Apostolos Pilaftsis",False,False,True,False,True,False,False,False,False
2024-06-25,http://arxiv.org/abs/2406.12959v1,Where is tree-level string theory?,2024-06-18 18:00:00+00:00,"Jan Albert,Waltraut Knop,Leonardo Rastelli",False,False,True,False,False,False,True,False,False
2024-06-25,http://arxiv.org/abs/2406.12772v1,QCD Phase Diagram at finite Magnetic Field and Chemical Potential: A Holographic Approach Using Machine Learning,2024-06-18 16:42:15+00:00,"Rong-Gen Cai,Song He,Li Li,Hong-An Zeng",False,False,False,True,False,False,False,False,False
2024-06-25,http://arxiv.org/abs/2406.12558v1,$F(Q)$ gravity with Gauss-Bonnet corrections: from early-time inflation to late-time acceleration,2024-06-18 12:34:56+00:00,"Shin'ichi Nojiri,S. D. Odintsov",False,False,True,False,False,False,False,False,False
2024-06-22,http://arxiv.org/abs/2406.10477v1,Complete Positivity and Thermal Relaxation in Quadratic Quantum Master Equations,2024-06-15 02:56:28+00:00,"F. Nicacio,T. Koide",False,False,False,False,False,True,False,False,False
2024-06-21,http://arxiv.org/abs/2406.10220v1,Dispersion relation from Lorentzian inversion in 1d CFT,2024-06-14 17:54:41+00:00,"Davide Bonomi,Valentina Forini",True,False,False,False,False,False,False,False,False
2024-06-21,http://arxiv.org/abs/2406.10176v1,Scattering on the Worldvolume: Amplitude Relations in Brower-Goddard String Models,2024-06-14 16:55:23+00:00,"N. Emil J. Bjerrum-Bohr,Christian Baadsgaard Jepsen",False,False,False,False,False,True,False,False,False
2024-06-21,http://arxiv.org/abs/2406.09752v1,Swampland Bounds on Magnetized Extra Dimensions,2024-06-14 06:38:32+00:00,"Yuta Hamada,Maki Takeuchi",False,False,False,False,False,False,False,True,True
2024-06-20,http://arxiv.org/abs/2406.09212v1,"To curve, or not to curve: Is curvature-assisted quintessence observationally viable?",2024-06-13 15:15:13+00:00,"George Alestas,Matilda Delgado,Ignacio Ruiz,Yashar Akrami,Miguel Montero,Savvas Nesseris",False,False,False,False,False,False,False,True,False
2024-06-20,http://arxiv.org/abs/2406.09151v1,Higher spin swampland conjecture for massive AdS$_{3}$ gravity,2024-06-13 14:16:24+00:00,"R. Sammani,E. H Saidi",False,False,True,False,False,False,False,True,True
2024-06-20,http://arxiv.org/abs/2406.08970v1,Stabilization of a twisted modulus on a mirror of rigid Calabi-Yau manifold,2024-06-13 09:59:00+00:00,"Keiya Ishiguro,Takafumi Kai,Hajime Otsuka",False,False,False,False,False,False,False,True,False
2024-06-20,http://arxiv.org/abs/2406.08728v1,Primordial magnetic relics and their signatures,2024-06-13 01:11:46+00:00,"Arka Banerjee,Lalit Singh Bhandari,Ashwat Jain,Arun M. Thalapillil",False,False,True,False,False,False,False,False,False
2024-06-18,http://arxiv.org/abs/2406.07654v1,Classical electrodynamics as a tool to examine optical effects of chiral dielectrics and media with magnetic conductivity,2024-06-11 18:51:11+00:00,"Pedro D. S. Silva,Manoel M. Ferreira Jr",False,False,True,False,False,False,False,False,False
2024-06-18,http://arxiv.org/abs/2406.07614v1,"Cosmological Chameleons, String Theory and the Swampland",2024-06-11 18:00:02+00:00,"Gonzalo F. Casas,Miguel Montero,Ignacio Ruiz",False,False,True,False,False,False,False,False,False
2024-06-18,http://arxiv.org/abs/2406.07606v1,String loops and gravitational positivity bounds: imprint of light particles at high energies,2024-06-11 18:00:00+00:00,"Simon Caron-Huot,Junsei Tokuda",False,False,False,False,False,True,True,False,False
2024-06-18,http://arxiv.org/abs/2406.07211v1,Contributions of QED diagrams with vacuum polarization insertions to the lepton anomaly within the Mellin--Barnes representation,2024-06-11 12:36:39+00:00,"O. P. Solovtsova,V. I. Lashkevich,L. P. Kaptari",True,False,False,False,False,False,False,False,False
2024-06-18,http://arxiv.org/abs/2406.06923v2,Starobinsky inflation and Swampland conjectures,2024-06-11 03:41:16+00:00,Sergei V. Ketov,False,False,False,False,False,False,False,True,False
2024-06-17,http://arxiv.org/abs/2406.06704v1,Exploring new constraints on Kahler moduli space of 6d N = 1 Supergravity,2024-06-10 18:07:06+00:00,"Hee-Cheol Kim,Cumrun Vafa",False,False,False,False,False,False,False,True,False
2024-06-14,http://arxiv.org/abs/2406.04563v1,Bianchi I spacetimes in $f\left(Q\right)$-gravity,2024-06-07 00:54:41+00:00,"Andronikos Paliathanasis,Genly Leon",False,False,True,False,False,False,False,False,False
2024-06-13,http://arxiv.org/abs/2406.05161v1,The Quantum Vacuum of Spacetime with a Fundamental Length,2024-06-06 21:34:39+00:00,"Paul C. W. Davies,Philip Tee",True,False,False,False,False,False,False,False,False
2024-06-13,http://arxiv.org/abs/2406.04410v1,On Unitarity of Bespoke Amplitudes,2024-06-06 18:00:23+00:00,"Rishabh Bhardwaj,Marcus Spradlin,Anastasia Volovich,He-Chen Weng",False,False,False,False,False,False,True,False,False
2024-06-13,http://arxiv.org/abs/2406.04393v1,A Heterotic Kähler Gravity and the Distance Conjecture,2024-06-06 18:00:00+00:00,"Javier José Murgas Ibarra,Paul-Konstantin Oehlmann,Fabian Ruehle,Eirik Eik Svanes",False,True,False,False,False,False,False,True,False
2024-06-13,http://arxiv.org/abs/2406.04396v1,How the Hilbert space of two-sided black holes factorises,2024-06-06 18:00:00+00:00,"Jan Boruch,Luca V. Iliesiu,Guanda Lin,Cynthia Yan",False,False,True,False,False,False,False,False,False
