AcquisitionDate,link,title,publishedDate,authors,Key_dispersion relation,Key_distance conjecture,Key_EFT,Key_holographic QCD,Key_landscape,Key_Positivity,Key_Regge,Key_Swampland,Key_Weak Gravity
2023-04-25,http://arxiv.org/abs/2304.08969v1,Dynamic behaviours of black hole phase transitions near quadruple points,2023-04-18 13:06:14+00:00,"Jiayue Yang,Robert B. Mann",False,False,False,False,True,False,False,False,False
2023-04-24,http://arxiv.org/abs/2304.08624v1,Effective description of generalized disformal theories,2023-04-17 21:28:47+00:00,"Kazufumi Takahashi,Masato Minamitsuji,Hayato Motohashi",False,False,True,False,False,False,False,False,False
2023-04-24,http://arxiv.org/abs/2304.08603v1,Probing holographic flat bands at finite density,2023-04-17 20:43:27+00:00,"Nicolás Grandi,Vladimir Juričić,Ignacio Salazar Landea,Rodrigo Soto-Garrido",False,False,False,False,True,False,False,False,False
2023-04-23,http://arxiv.org/abs/2304.07886v1,Ising Field Theory in a magnetic field: $\varphi^3$ coupling at $T > T_c$,2023-04-16 20:54:53+00:00,"Hao-Lan Xu,Alexander Zamolodchikov",True,False,False,False,False,False,False,False,False
2023-04-21,http://arxiv.org/abs/2304.07344v1,Exorcising the Ghost Condensate Dark Energy with a Sextic Dispersion Relation,2023-04-14 18:30:34+00:00,"A. Ashoorioon,A. Yousefi-Sostani",True,False,True,False,False,False,False,False,False
2023-04-21,http://arxiv.org/abs/2304.07320v1,Explicit black hole thermodynamics in natural variables,2023-04-14 18:00:02+00:00,Kiril Hristov,False,False,True,False,False,False,False,False,False
2023-04-21,http://arxiv.org/abs/2304.07315v1,Locality Outside Extremal Black Holes,2023-04-14 18:00:00+00:00,"Hessamaddin Arfaei,Alek Bedroya,Mahdi Torabian",False,False,False,False,False,False,False,False,True
2023-04-20,http://arxiv.org/abs/2304.06751v1,Tadpoles and Gauge Symmetries,2023-04-13 18:00:04+00:00,"Andreas P. Braun,Bernardo Fraiman,Mariana Graña,Severin Lüst,Héctor Parra de Freitas",False,False,True,False,False,False,False,False,False
2023-04-20,http://arxiv.org/abs/2304.06663v1,Dimension-8 SMEFT Analysis of Minimal Scalar Field Extensions of the Standard Model,2023-04-13 16:51:11+00:00,"John Ellis,Ken Mimasu,Francesca Zampedri",False,False,True,False,False,False,False,False,False
2023-04-17,http://arxiv.org/abs/2304.04857v1,Lie-Poisson gauge theories and $κ$-Minkowski electrodynamics,2023-04-10 20:38:24+00:00,"V. G. Kupriyanov,M. A. Kurkov,P. Vitale",True,False,True,False,False,False,False,False,False
2023-04-17,http://arxiv.org/abs/2304.04791v1,Mass And Force Relations For Einstein-Maxwell-Dilaton Black Holes,2023-04-10 18:00:09+00:00,"Sera Cremonini,Mirjam Cvetic,Christopher N. Pope,Aritra Saha",False,False,False,False,False,False,False,True,False
2023-04-17,http://arxiv.org/abs/2304.04790v1,On a class of conformal $\mathcal{E}$-models and their chiral Poisson algebras,2023-04-10 18:00:07+00:00,Sylvain Lacroix,False,False,True,False,False,False,False,False,False
2023-04-17,http://arxiv.org/abs/2304.04722v1,Quartic Horndeski Cartan theories in a FLRW Universe,2023-04-10 17:34:36+00:00,"S. Mironov,M. Valencia-Villegas",True,False,False,False,False,False,False,False,False
2023-04-17,http://arxiv.org/abs/2304.04479v1,Evolution of Fermion Resonance in Thick Brane,2023-04-10 09:34:35+00:00,"Chun-Chun Zhu,Qin Tan,Yu-Peng Zhang,Yu-Xiao Liu",False,False,True,False,False,False,False,False,False
2023-04-17,http://arxiv.org/abs/2304.04419v1,Anisotropic Solutions in Symmetric Teleparallel $f\left( Q\right)$-theory: Kantowski-Sachs and Bianchi III LRS Cosmologies,2023-04-10 07:00:32+00:00,"N. Dimakis,M. Roumeliotis,A. Paliathanasis,T. Christodoulakis",False,False,True,False,False,False,False,False,False
2023-04-15,http://arxiv.org/abs/2304.04065v1,Galileon inflation evades the no-go for PBH formation in the single-field framework,2023-04-08 16:31:31+00:00,"Sayantan Choudhury,Sudhakar Panda,M. Sami",False,False,True,False,False,False,False,False,False
2023-04-15,http://arxiv.org/abs/2304.03902v1,Perils of Towers in the Swamp: Dark Dimensions and the Robustness of Effective Field Theories,2023-04-08 03:49:51+00:00,"C. P. Burgess,F. Quevedo",False,False,True,False,False,False,False,True,False
2023-04-14,http://arxiv.org/abs/2304.03425v2,Generalized free energy landscapes of the charged Gauss-Bonnet AdS black holes in diverse dimensions,2023-04-07 00:35:48+00:00,"Ran Li,Jin Wang",False,False,False,False,True,False,False,False,False
2023-04-13,http://arxiv.org/abs/2304.03236v1,Nonlinear Response in Diffusive Systems,2023-04-06 17:17:51+00:00,"Luca V. Delacretaz,Ruchira Mishra",False,False,True,False,False,False,False,False,False
2023-04-13,http://arxiv.org/abs/2304.03152v1,Embedding Integrable Superspin Chain in String Theory,2023-04-06 15:35:09+00:00,"Y. Boujakhrout,E. H Saidi,R. Ahl Laamara,L. B Drissi",False,False,True,False,False,False,False,False,False
2023-04-12,http://arxiv.org/abs/2304.02550v1,Massive Gravity is not Positive,2023-04-05 16:12:11+00:00,"Brando Bellazzini,Giulia Isabella,Sergio Ricossa,Francesco Riva",False,False,False,False,False,True,False,False,False
2023-04-11,http://arxiv.org/abs/2304.02003v1,A Celestial Route to AdS Bulk Locality,2023-04-04 17:55:49+00:00,"Faizan Bhat,Ahmadullah Zahed",True,False,True,False,False,True,False,False,False
2023-04-11,http://arxiv.org/abs/2304.01887v1,Swampland constraints on higher spin AdS$_{3}$ gravity Landscape,2023-04-04 15:40:02+00:00,"R. Sammani,Y. Boujakhrout,E. H Saidi,R. Ahl Laamara,L. B Drissi",False,False,False,False,True,False,False,True,False
2023-04-10,http://arxiv.org/abs/2304.01259v1,Causality bounds on scalar-tensor EFTs,2023-04-03 18:00:05+00:00,"Dong-Yu Hong,Zhuo-Hui Wang,Shuang-Yong Zhou",True,False,False,False,False,True,False,False,False
2023-04-10,http://arxiv.org/abs/2304.01252v1,The dipolar death of massive gravity,2023-04-03 18:00:02+00:00,"Vitor Cardoso,Francisco Duque,Andrea Maselli,David Pereñiguez",True,False,False,False,False,False,False,False,False
2023-04-08,http://arxiv.org/abs/2304.00319v1,Spontaneous Human Combustion rules out all standard candidates for Dark Matter,2023-04-01 14:06:56+00:00,"Frederic V. Hessman,J. Craig Wheeler",False,False,True,False,False,False,False,False,False
2023-04-07,http://arxiv.org/abs/2303.17909v1,Stringy scaling of n-point Regge string scattering amplitudes,2023-03-31 09:15:51+00:00,"Sheng-Hong Lai,Jen-Chi Lee,Yi Yang",False,False,False,False,False,False,True,False,False
2023-04-06,http://arxiv.org/abs/2303.17723v1,The cosmological constant is probably still zero,2023-03-30 21:47:47+00:00,"Yang Liu,Antonio Padilla,Francisco G. Pedro",False,False,False,False,True,False,False,False,True
2023-04-06,http://arxiv.org/abs/2303.17313v1,On metric-affine bumblebee model coupled to scalar matter,2023-03-30 12:02:01+00:00,"J. R. Nascimento,Gonzalo J. Olmo,A. Yu. Petrov,P. J. Porfirio",False,False,False,False,False,False,False,False,True
2023-04-05,http://arxiv.org/abs/2303.16929v1,Mixed Graviton and Scalar Bispectra in the EFT of Inflation: Soft Limits and Boostless Bootstrap,2023-03-29 18:00:03+00:00,"Diptimoy Ghosh,Kushan Panchal,Farman Ullah",False,False,True,False,False,False,False,False,False
2023-04-05,http://arxiv.org/abs/2303.16921v1,"Bosonic Rational Conformal Field Theories in Small Genera, Chiral Fermionization, and Symmetry/Subalgebra Duality",2023-03-29 18:00:00+00:00,Brandon C. Rayhaun,False,False,True,False,False,False,False,False,False
2023-04-05,http://arxiv.org/abs/2303.16744v1,Frequency-redshift relation of the Cosmic Microwave Background,2023-03-29 14:51:19+00:00,"Ralf Hofmann,Janning Meinert",False,False,True,False,False,False,False,False,False
2023-04-05,http://arxiv.org/abs/2303.16409v1,Exact solutions and cosmological constraints in fractional cosmology,2023-03-29 02:38:01+00:00,"Esteban González,Genly Leon,Guillermo Fernandez-Anaya",False,False,True,False,False,False,False,False,False
2023-04-04,http://arxiv.org/abs/2303.16036v1,Scalar Love numbers and Love symmetries of 5-dimensional Myers-Perry black hole,2023-03-28 15:07:56+00:00,"Panagiotis Charalambous,Mikhail M. Ivanov",False,False,True,False,False,False,False,False,False
2023-04-04,http://arxiv.org/abs/2303.16011v2,Nonlocal Scalar QFT with Fractional Power Self-Interaction,2023-03-28 14:40:33+00:00,"Daniel V. Skliannyi,Stanislav L. Ogarkov,Nikita A. Ignatyuk",False,False,True,False,False,False,False,False,False
2023-04-04,http://arxiv.org/abs/2303.15903v1,Small Black Hole Explosions,2023-03-28 11:45:14+00:00,"Roberta Angius,Jesus Huertas,Angel M. Uranga",False,True,False,False,False,False,False,False,False
2023-04-03,http://arxiv.org/abs/2303.15624v1,Feynman Integrals from Positivity Constraints,2023-03-27 22:41:06+00:00,Mao Zeng,False,False,False,False,False,True,False,False,False
2023-04-02,http://arxiv.org/abs/2303.14724v1,"Swampland Criteria and Constraints on Inflation in a $f(R,T)$ Gravity Theory",2023-03-26 13:42:53+00:00,"V. K. Oikonomou,Konstantinos-Rafail Revis,Ilias C. Papadimitriou,Maria-Myrto Pegioudi",False,False,False,False,False,False,False,True,False
2023-04-02,http://arxiv.org/abs/2303.14594v1,Inflationary Dynamics and Swampland Criteria for Modified Gauss-Bonnet Gravity Compatible with GW170817,2023-03-26 00:30:11+00:00,"S. D. Odintsov,V. K. Oikonomou,F. P. Fronimos",False,False,False,False,False,False,False,True,False
2023-04-01,http://arxiv.org/abs/2303.14379v1,$AdS_2$ holography and ModMax,2023-03-25 07:07:53+00:00,"Hemant Rathi,Dibakar Roychowdhury",False,False,False,False,False,True,False,False,False
2023-03-31,http://arxiv.org/abs/2303.14203v1,Dualities from Swampland principles,2023-03-24 18:00:01+00:00,"Alek Bedroya,Yuta Hamada",False,False,False,False,False,False,False,True,False
2023-03-31,http://arxiv.org/abs/2303.13879v1,'t Hooft lines of ADE-type and Topological Quivers,2023-03-24 09:44:11+00:00,"Y. Boujakhrout,E. H Saidi,R. Ahl Laamara,L. B Drissi",False,False,True,False,False,False,False,False,False
2023-03-30,http://arxiv.org/abs/2303.13585v1,Non-BPS path to the string lamppost,2023-03-23 18:00:31+00:00,"Alek Bedroya,Sanjay Raman,Houri-Christina Tarazi",False,False,False,False,False,False,False,True,False
2023-03-30,http://arxiv.org/abs/2303.13580v1,Bounds on Species Scale and the Distance Conjecture,2023-03-23 18:00:06+00:00,"Damian van de Heisteeg,Cumrun Vafa,Max Wiesner",False,False,True,False,False,False,False,False,False
2023-03-30,http://arxiv.org/abs/2303.14127v1,Apparent dark matter as a non-local manifestation of emergent gravity,2023-03-23 17:00:41+00:00,"Kimet Jusufi,Ahmad Sheykhi,Salvatore Capozziello",False,False,True,False,False,False,False,False,False
2023-03-30,http://arxiv.org/abs/2303.13159v1,Minkowski vacuum in Rindler spacetime and Unruh thermal state for Dirac fields,2023-03-23 10:21:58+00:00,"Riccardo Falcone,Claudio Conti",False,False,True,False,False,False,False,False,False
2023-03-29,http://arxiv.org/abs/2303.12837v1,Staggered bosons,2023-03-22 18:00:05+00:00,David Berenstein,False,False,True,False,False,False,False,False,False
2023-03-29,http://arxiv.org/abs/2303.12656v1,Scattering and conversion of electromagnetic and gravitational waves by Reissner-Nordström black holes: the Regge pole description,2023-03-22 15:34:16+00:00,Mohamed Ould El Hadj,False,False,False,False,False,False,True,False,False
2023-03-29,http://arxiv.org/abs/2303.12633v1,Fermionic Higher-form Symmetries,2023-03-22 15:16:26+00:00,"Yi-Nan Wang,Yi Zhang",False,False,False,False,False,False,False,True,False
2023-03-29,http://arxiv.org/abs/2303.12584v1,From orthosymplectic structure to super topological matter,2023-03-22 14:12:44+00:00,"L. B Drissi,E. H Saidi",False,False,True,False,False,False,False,False,False
2023-03-28,http://arxiv.org/abs/2303.12103v1,Revisiting the Refined Distance Conjecture,2023-03-21 18:00:14+00:00,Tom Rudelius,False,True,False,False,False,False,False,False,False
2023-03-28,http://arxiv.org/abs/2303.11711v1,Born-Infeld-AdS black hole phase structure: Landau theory and free energy landscape approaches,2023-03-21 10:02:34+00:00,"Md Sabir Ali,Hasan El Moumni,Jamal Khalloufi,Karima Masmar",False,False,False,False,True,False,False,False,False
2023-03-27,http://arxiv.org/abs/2303.11485v1,Trirefringence and the M5-brane,2023-03-20 22:45:59+00:00,"Igor Bandos,Kurt Lechner,Dmitri Sorokin,Paul K. Townsend",True,False,False,False,False,False,False,False,False
2023-03-27,http://arxiv.org/abs/2303.10827v1,Normalization of the vacuum and the ultraviolet completion of Einstein gravity,2023-03-20 01:52:57+00:00,Philip D. Mannheim,False,False,True,False,False,False,False,False,False
2023-03-24,http://arxiv.org/abs/2303.10237v1,Uplift and towers of states in warped throat,2023-03-17 20:26:39+00:00,Min-Seok Seo,False,True,False,False,False,False,False,False,False
2023-03-22,http://arxiv.org/abs/2303.08534v1,On the Running of Gauge Couplings in String Theory,2023-03-15 11:27:01+00:00,"Steven Abel,Keith R. Dienes,Luca A. Nutricati",False,False,True,False,False,False,False,False,False
2023-03-21,http://arxiv.org/abs/2303.08136v1,Higgs Condensates are Symmetry-Protected Topological Phases: II. $U(1)$ Gauge Theory and Superconductors,2023-03-14 17:59:42+00:00,"Ryan Thorngren,Tibor Rakovszky,Ruben Verresen,Ashvin Vishwanath",False,False,False,False,True,False,False,False,False
2023-03-21,http://arxiv.org/abs/2303.07562v1,Definition of electric and magnetic fields in curved spacetime,2023-03-14 01:02:48+00:00,"Jai-chan Hwang,Hyerim Noh",False,False,False,False,False,False,False,False,True
2023-03-20,http://arxiv.org/abs/2303.07367v1,Lorentzian quantum gravity via Pachner moves: one-loop evaluation,2023-03-13 18:00:03+00:00,"Johanna N. Borissova,Bianca Dittrich",False,False,False,False,False,False,True,False,False
2023-03-20,http://arxiv.org/abs/2303.06816v1,Conformal Bootstrap Equations from the Embedding Space Operator Product Expansion,2023-03-13 02:17:23+00:00,"Jean-François Fortin,Wen-Jie Ma,Valentina Prilepina,Witold Skiba",False,False,True,False,False,False,False,False,False
2023-03-18,http://arxiv.org/abs/2303.07349v1,Slow-rotating charged black hole solution in dynamical Chern-Simons modified gravity,2023-03-11 06:55:27+00:00,"G. G. L. Nashed,Shin'ichi Nojiri",False,False,True,False,False,False,False,False,False
2023-03-18,http://arxiv.org/abs/2303.06278v1,Localization of Fermions on a Thick Brane in Six-Dimensional Spacetime,2023-03-11 01:53:03+00:00,"Jun-Jie Wan,Yu-Xiao Liu",False,False,True,False,False,False,False,False,False
2023-03-17,http://arxiv.org/abs/2303.06111v2,One-loop Gravitational Bremsstrahlung and Waveforms from a Heavy-Mass Effective Field Theory,2023-03-10 17:59:59+00:00,"Andreas Brandhuber,Graham R. Brown,Gang Chen,Stefano De Angelis,Joshua Gowdy,Gabriele Travaglini",False,False,True,False,False,False,False,False,False
2023-03-17,http://arxiv.org/abs/2303.06066v1,Quantum loop effects on the power spectrum and constraints on primordial black holes,2023-03-10 16:47:48+00:00,"Sayantan Choudhury,Sudhakar Panda,M. Sami",False,False,True,False,False,False,False,False,False
2023-03-15,http://arxiv.org/abs/2303.04819v1,String Cosmology: from the Early Universe to Today,2023-03-08 19:00:01+00:00,"Michele Cicoli,Joseph P. Conlon,Anshuman Maharana,Susha Parameswaran,Fernando Quevedo,Ivonne Zavala",False,False,False,False,True,False,False,True,False
2023-03-15,http://arxiv.org/abs/2303.04815v1,Parity-Violating Trispectrum from Chern-Simons Gravity,2023-03-08 19:00:00+00:00,"Cyril Creque-Sarbinowski,Stephon Alexander,Marc Kamionkowski,Oliver Philcox",False,False,True,False,False,False,False,False,False
2023-03-15,http://arxiv.org/abs/2303.04701v1,von Neumann algebras in JT gravity,2023-03-08 16:42:02+00:00,David K. Kolchmeyer,False,False,True,False,False,False,False,False,False
2023-03-15,http://arxiv.org/abs/2303.04551v1,de Sitter Swampland Conjecture in String Field Inflation,2023-03-08 13:05:52+00:00,"J. Sadeghi,B. Pourhassan,S. Noori Gashti,İ. Sakallı,M. R. Alipour",False,False,False,False,False,False,False,True,False
2023-03-15,http://arxiv.org/abs/2303.04420v2,Incorporation of heavy-quark mass into soft-wall holographic models,2023-03-08 07:45:13+00:00,"S. S. Afonin,T. D. Solomko",False,False,False,False,False,False,True,False,False
2023-03-14,http://arxiv.org/abs/2303.04162v1,Quantum gravity constraints on scale separation and de Sitter in five dimensions,2023-03-07 19:00:00+00:00,"Niccolò Cribiori,Carmine Montella",False,False,False,False,False,False,False,False,True
2023-03-14,http://arxiv.org/abs/2303.03913v1,Sign of BPS index for ${\cal N}=4$ dyons,2023-03-07 14:15:57+00:00,Aradhita Chattopadhyaya,False,False,False,False,False,True,False,False,False
2023-03-13,http://arxiv.org/abs/2303.03423v1,Dynamical Cobordism Conjecture: Solutions for End-of-the-World Branes,2023-03-06 19:00:10+00:00,"Ralph Blumenhagen,Christian Kneissl,Chuying Wang",False,True,False,False,False,False,False,True,False
2023-03-13,http://arxiv.org/abs/2303.03414v1,Early Dark Energy in Type IIB String Theory,2023-03-06 19:00:02+00:00,"Michele Cicoli,Matteo Licheri,Ratul Mahanta,Evan McDonough,Francisco G. Pedro,Marco Scalisi",False,False,False,False,False,False,False,False,True
2023-03-13,http://arxiv.org/abs/2303.03375v1,"Bell violation in $2\rightarrow 2$ scattering in photon, gluon and graviton EFTs",2023-03-06 18:57:01+00:00,"Diptimoy Ghosh,Rajat Sharma",False,False,True,False,False,False,False,False,False
2023-03-13,http://arxiv.org/abs/2303.02996v1,Integrated negative geometries in ABJM,2023-03-06 09:48:26+00:00,"Johannes M. Henn,Martín Lagares,Shun-Qing Zhang",False,False,True,False,False,False,False,False,False
2023-03-12,http://arxiv.org/abs/2303.02728v2,Symmetries of $κ$ Minkowski space-time: A possibility of exotic momentum space geometry?,2023-03-05 17:50:21+00:00,"Partha Nandi,Anwesha Chakraborty,Sayan Kumar Pal,Biswajit Chakraborty,Frederik G Scholtz",True,False,False,False,False,False,False,False,False
2023-03-11,http://arxiv.org/abs/2303.02487v1,WGC and WCCC of black holes with quintessence and cloud strings in RPS space,2023-03-04 19:47:25+00:00,"Mohammad Reza Alipour,Jafar Sadeghi,Mehdi Shokri",False,False,False,False,False,False,False,False,True
2023-03-10,http://arxiv.org/abs/2303.02149v1,Cutting the Coon Amplitude,2023-03-03 18:55:57+00:00,Christian Baadsgaard Jepsen,False,False,False,False,False,True,False,False,False
2023-03-10,http://arxiv.org/abs/2303.02132v1,"Weak Deflection Angle, Greybody Bound and Shadow for Charged Massive BTZ Black Hole",2023-03-03 18:23:57+00:00,"Sudhaker Upadhyay,Surajit Mandal,Yerlan Myrzakulov,Kairat Myrzakulov",False,False,False,False,False,False,True,False,False
2023-03-08,http://arxiv.org/abs/2303.00249v1,Possible relationship between initial conditions for inflation and past geodesic incompleteness of the inflationary spacetime,2023-03-01 06:14:07+00:00,Alexander Kaganovich,False,False,True,False,False,False,False,False,False
2023-03-07,http://arxiv.org/abs/2302.14561v1,Understanding Higher-Spin Gravity through Bilocal Holography for Free Fermions,2023-02-28 13:36:34+00:00,Tomer Solberg,False,False,True,False,False,False,False,False,False
2023-03-03,http://arxiv.org/abs/2302.12789v1,Wide-angle effects in the galaxy bispectrum,2023-02-24 18:04:07+00:00,"Kevin Pardede,Enea Di Dio,Emanuele Castorina",False,False,True,False,False,False,False,False,False
2023-03-02,http://arxiv.org/abs/2302.11863v1,JT Gravity on a Finite Lorentzian Strip: Time dependent Quantum Gravity Amplitudes,2023-02-23 09:04:36+00:00,J. A. Rosabal,False,False,True,False,False,False,False,False,False
2023-03-01,http://arxiv.org/abs/2302.11666v1,Oscillation probabilities for a PT-symmetric non-Hermitian two-state system,2023-02-22 21:42:58+00:00,"Jean Alexandre,Madeleine Dale,John Ellis,Robert Mason,Peter Millington",False,False,False,False,False,True,False,False,False
2023-03-01,http://arxiv.org/abs/2302.11528v1,Unfinished Business in A Nonlinear Sigma Model on de Sitter Background,2023-02-22 18:09:39+00:00,"R. P. Woodard,B. Yesilyurt",False,False,True,False,False,False,False,False,False
2023-03-01,http://arxiv.org/abs/2302.11210v1,The Axion-Instanton Weak Gravity Conjecture and Scalar Fields,2023-02-22 08:51:17+00:00,Clemens Vittmann,False,False,False,False,False,False,False,False,True
2023-02-27,http://arxiv.org/abs/2302.09868v1,One-loop Lipatov vertex in QCD with higher $ε$-accuracy,2023-02-20 10:00:46+00:00,"Victor S. Fadin,Michael Fucilla,Alessandro Papa",False,False,False,False,False,False,True,False,False
2023-02-24,http://arxiv.org/abs/2302.09112v1,Freely acting orbifolds of type IIB string theory on $T^5$,2023-02-17 19:45:22+00:00,"George Gkountoumis,Chris Hull,Koen Stemerdink,Stefan Vandoren",False,False,False,False,True,False,False,False,False
2023-02-24,http://arxiv.org/abs/2302.09041v1,Hořava-Lifshitz $F(\bar{R})$ theories and the Swampland,2023-02-17 18:16:55+00:00,"H. Garcia-Compean,D. Mata-Pacheco,L. Zapata",False,False,False,False,False,False,False,True,False
2023-02-24,http://arxiv.org/abs/2302.08941v1,Multi-scalar theories of gravity with direct matter couplings and their parametrized post-Newtonian parameters,2023-02-17 15:25:21+00:00,"Osmin Lacombe,Shinji Mukohyama",False,False,False,False,False,False,False,False,True
2023-02-21,http://arxiv.org/abs/2302.07331v1,"Shannon information entropy, soliton clusters and Bose-Einstein condensation in log gravity",2023-02-14 20:24:31+00:00,Yannick Mvondo-She,False,False,False,False,True,False,False,False,False
2023-02-20,http://arxiv.org/abs/2302.06201v1,Topology of the landscape and dominant kinetic path for the thermodynamic phase transition of the charged Gauss-Bonnet AdS black holes,2023-02-13 09:17:34+00:00,"Ran Li,Conghua Liu,Kun Zhang,Jin Wang",False,False,False,False,True,False,False,False,False
2023-02-19,http://arxiv.org/abs/2302.06000v1,Probing modified plasma waves in non-linear electrodynamics,2023-02-12 21:07:17+00:00,"Leonardo P. R. Ospedal,Fernando Haas",True,False,False,False,False,False,False,False,False
2023-02-19,http://arxiv.org/abs/2302.05861v1,Quasinormal modes of a scalar perturbation around a rotating BTZ-like black hole in Einstein-bumblebee gravity,2023-02-12 06:31:42+00:00,"Chengjia Chen,Qiyuan Pan,Jiliang Jing",False,False,True,False,False,False,False,False,False
2023-02-18,http://arxiv.org/abs/2302.05655v1,No-go for PBH formation in EFT of single field inflation,2023-02-11 11:30:31+00:00,"Sayantan Choudhury,Sudhakar Panda,M. Sami",False,False,True,False,False,False,False,False,False
2023-02-17,http://arxiv.org/abs/2302.05173v1,Inflationary phenomenology of non-minimally coupled Einstein-Chern-Simons gravity,2023-02-10 11:08:17+00:00,"F. P. Fronimos,S. A. Venikoudis",False,False,False,False,False,False,False,True,False
2023-02-16,http://arxiv.org/abs/2302.04962v1,"Quantum cosmology, eternal inflation, and swampland conjectures",2023-02-09 22:36:24+00:00,"Georgios Fanaras,Alexander Vilenkin",False,False,False,False,False,False,False,True,False
2023-02-15,http://arxiv.org/abs/2302.04327v1,A Lorentz violating low-energy model for the bilayer Graphene,2023-02-08 20:42:36+00:00,"Y. M. P. Gomes,M. J. Neves",True,False,False,False,False,False,False,False,False
2023-02-15,http://arxiv.org/abs/2302.03842v1,De-Higgsing In Eleven-Dimensional Supergravity On The Squashed $S^7$,2023-02-08 02:23:53+00:00,"B. E. W. Nilsson,C. N. Pope",False,False,True,False,False,False,False,False,False
2023-02-14,http://arxiv.org/abs/2302.03688v1,A 10d construction of Euclidean axion wormholes in flat and AdS space,2023-02-07 18:59:59+00:00,"Gregory J. Loges,Gary Shiu,Thomas Van Riet",False,False,False,False,False,True,False,False,False
2023-02-13,http://arxiv.org/abs/2302.03054v1,"On the correspondence between black holes, domain walls and fluxes",2023-02-06 19:00:10+00:00,"Niccolò Cribiori,Alessandra Gnecchi,Dieter Lust,Marco Scalisi",False,True,False,False,False,False,False,True,False
2023-02-13,http://arxiv.org/abs/2302.02879v1,Positivity Bounds on Higgs-Portal Dark Matter,2023-02-06 15:46:35+00:00,"Seong-Sik Kim,Hyun Min Lee,Kimiko Yamashita",False,False,False,False,False,True,False,False,False
2023-02-13,http://arxiv.org/abs/2302.02827v1,Recent developments in warm inflation,2023-02-06 14:44:05+00:00,"Vahid Kamali,Meysam Motaharfar,Rudnei O. Ramos",False,False,False,False,True,False,False,True,False
2023-02-11,http://arxiv.org/abs/2302.02090v1,Minimally modified gravity with auxiliary constraints formalism,2023-02-04 04:39:05+00:00,"Zhi-Bang Yao,Michele Oliosi,Xian Gao,Shinji Mukohyama",True,False,False,False,False,False,False,False,False
2023-02-08,http://arxiv.org/abs/2302.00655v1,Cosmological Flow of Primordial Correlators,2023-02-01 18:30:34+00:00,"Denis Werth,Lucas Pinol,Sébastien Renaux-Petel",True,False,False,False,False,False,False,False,False
2023-02-07,http://arxiv.org/abs/2302.00017v1,Towers and Hierarchies in the Standard Model from Emergence in Quantum Gravity,2023-01-31 19:00:02+00:00,"Alberto Castellano,Álvaro Herráez,Luis E. Ibáñez",False,False,False,False,False,False,False,True,False
2023-02-07,http://arxiv.org/abs/2302.00007v1,"The Chronicles of IIBordia: Dualities, Bordisms, and the Swampland",2023-01-31 19:00:00+00:00,"Arun Debray,Markus Dierigl,Jonathan J. Heckman,Miguel Montero",False,False,False,False,False,False,False,True,False
2023-02-07,http://arxiv.org/abs/2301.13672v1,Kappa vacua: A generalization of the thermofield double state,2023-01-31 14:41:59+00:00,Arash Azizi,False,False,True,False,False,False,False,False,False
2023-02-06,http://arxiv.org/abs/2301.13029v1,"Determining the normalization of the quantum field theory vacuum, with implications for quantum gravity",2023-01-30 16:17:06+00:00,Philip D. Mannheim,False,False,True,False,False,False,False,False,False
2023-02-05,http://arxiv.org/abs/2301.12370v1,PDM KG-Coulombic particles in cosmic string rainbow gravity spacetime and a uniform magnetic field,2023-01-29 06:16:48+00:00,Omar Mustafa,False,False,True,False,False,False,False,False,False
2023-02-03,http://arxiv.org/abs/2301.11968v1,Strong Cosmic Censorship in light of Weak Gravity Conjecture for Charged Black Holes,2023-01-27 19:46:46+00:00,"Jafar Sadeghi,Mohammad Reza Alipour,Saeed Noori Gashti",False,False,False,False,False,False,False,False,True
2023-02-02,http://arxiv.org/abs/2301.11349v1,An EFT hunter's guide to two-to-two scattering: HEFT and SMEFT on-shell amplitudes,2023-01-26 19:00:37+00:00,"Hongkai Liu,Teng Ma,Yael Shadmi,Michael Waterbury",False,False,True,False,False,False,False,False,False
2023-02-02,http://arxiv.org/abs/2301.11236v1,Quantum exploration of high-dimensional canyon landscapes,2023-01-26 17:18:51+00:00,Pierfrancesco Urbani,False,False,False,False,True,False,False,False,False
2023-01-30,http://arxiv.org/abs/2301.09669v1,Exact Renormalization of Wave Functionals yields continuous MERA,2023-01-23 19:11:25+00:00,"Samuel Goldman,Nima Lashkari,Robert G. Leigh,Mudassir Moosa",True,False,False,False,False,False,False,False,False
2023-01-29,http://arxiv.org/abs/2301.09183v1,Entanglement and maximal violation of the CHSH inequality in a system of two spins j: a novel construction and further observations,2023-01-22 18:52:55+00:00,"Giovani Peruzzo,Silvio Paolo Sorella",False,False,True,False,False,False,False,False,False
2023-01-26,http://arxiv.org/abs/2301.08262v1,A counterexample to the CFT convexity conjecture,2023-01-19 19:00:04+00:00,"Adar Sharon,Masataka Watanabe",False,False,False,False,False,False,False,False,True
2023-01-26,http://arxiv.org/abs/2301.08126v1,Swampland criteria for rescaled Einstein-Hilbert gravity with string corrections,2023-01-19 15:39:29+00:00,"Achilles Gitsis,Konstantinos-Rafail Revis,S. A. Venikoudis,F. P. Fronimos",False,False,False,False,False,False,False,True,False
